2018/6/24,雨後薄曇,8,1,22.3,8,1,87,8,1,67,8,1,1000.5,8,1,1005.4,8,1,1003.8,0,8,1,2.9,8,1,5.6,0,8,1,21.7,8,1,25.6,8,1,18.7,8,1
2018/6/25,快晴,8,1,23.2,8,1,72,8,1,41,8,1,1006.4,8,1,1011.2,8,1,1007.7,0,8,1,2.3,8,1,13.0,0,8,1,25.8,8,1,32.1,8,1,20.5,8,1
2018/6/26,薄曇時々晴,8,1,24.4,8,1,76,8,1,56,8,1,1009.2,8,1,1014.1,8,1,1011.1,0,8,1,4.2,8,1,9.9,0,8,1,25.4,8,1,29.7,8,1,22.4,8,1
2018/6/27,曇一時晴,8,1,25.6,8,1,74,8,1,59,8,1,1002.0,8,1,1006.9,8,1,1005.0,0,8,1,7.9,8,1,6.8,0,8,1,26.6,8,1,30.5,8,1,24.2,8,1
2018/6/28,曇一時雨,8,1,27.0,8,1,80,8,1,66,8,1,1001.6,8,1,1006.4,8,1,1004.3,0,8,1,7.7,8,1,4.7,0,8,1,26.2,8,1,30.1,8,1,24.6,8,1
2018/6/29,晴,8,1,28.4,8,1,81,8,1,67,8,1,1006.9,8,1,1011.8,8,1,1008.7,0,8,1,7.0,8,1,12.8,0,8,1,26.8,8,1,30.2,8,1,24.7,8,1
2018/6/30,晴後薄曇,8,1,28.6,8,1,79,8,1,62,8,1,1012.6,8,1,1017.5,8,1,1015.3,0,8,1,6.3,8,1,13.2,0,8,1,27.5,8,1,31.0,8,1,24.8,8,1
2018/7/1,晴一時薄曇,8,1,27.7,8,1,76,8,1,61,8,1,1013.8,8,1,1018.7,8,1,1017.2,0,8,1,5.6,8,1,13.5,0,8,1,27.5,8,1,31.3,8,1,25.1,8,1
2018/7/2,快晴,8,1,26.8,8,1,73,8,1,60,8,1,1009.5,8,1,1014.3,8,1,1011.3,0,8,1,5.5,8,1,13.8,0,8,1,27.7,8,1,31.8,8,1,24.5,8,1
2018/7/3,薄曇,8,1,25.4,8,1,71,8,1,55,8,1,1004.5,8,1,1009.4,8,1,1007.3,0,8,1,5.9,8,1,11.9,0,8,1,27.2,8,1,31.5,8,1,25.1,8,1
2018/7/4,曇,8,1,28.0,8,1,79,8,1,71,8,1,1000.2,8,1,1005.0,8,1,1003.0,0,8,1,7.9,8,1,3.9,0,8,1,26.8,8,1,29.6,8,1,25.1,8,1
2018/7/5,曇時々雨,8,1,27.3,8,1,80,8,1,71,8,1,1000.5,8,1,1005.4,8,1,1003.0,0,8,1,7.1,8,1,0.1,0,8,1,26.4,8,1,28.3,8,1,24.6,8,1
2018/7/6,雨後時々曇,8,1,27.0,8,1,95,8,1,87,8,1,1005.4,8,1,1010.4,8,1,1006.4,0,8,1,3.4,8,1,0.0,0,8,1,23.0,8,1,25.8,8,1,20.1,8,1
2018/7/7,曇,8,1,27.2,8,1,85,8,1,70,8,1,1008.0,8,1,1012.9,8,1,1011.9,0,8,1,4.3,8,1,1.7,0,8,1,25.2,8,1,29.3,8,1,20.1,8,1
2018/7/8,薄曇一時雨,8,1,28.4,8,1,79,8,1,58,8,1,1011.0,8,1,1015.9,8,1,1013.7,0,8,1,3.7,8,1,7.7,0,8,1,27.4,8,1,31.5,8,1,24.2,8,1
2018/7/9,晴時々曇一時雨,8,1,30.3,8,1,83,8,1,65,8,1,1014.1,8,1,1018.9,8,1,1017.6,0,8,1,3.3,8,1,9.1,0,8,1,27.4,8,1,31.2,8,1,24.8,8,1
2018/7/10,晴時々薄曇,8,1,28.5,8,1,76,8,1,53,8,1,1013.2,8,1,1018.0,8,1,1016.1,0,8,1,3.9,8,1,10.7,0,8,1,28.1,8,1,32.6,8,1,25.2,8,1
2018/7/11,薄曇,8,1,28.5,8,1,74,8,1,57,8,1,1009.7,8,1,1014.6,8,1,1013.0,0,8,1,2.7,8,1,8.2,0,8,1,28.4,8,1,33.2,8,1,25.5,8,1
2018/7/12,曇,8,1,29.3,8,1,85,8,1,67,8,1,1008.1,8,1,1013.0,8,1,1011.7,0,8,1,2.4,8,1,1.6,0,8,1,26.5,8,1,30.7,8,1,24.1,8,1
2018/7/13,薄曇,8,1,30.1,8,1,80,8,1,58,8,1,1005.0,8,1,1009.8,8,1,1008.3,0,8,1,2.9,8,1,7.9,0,8,1,28.2,8,1,33.1,8,1,24.9,8,1
2018/7/14,晴一時薄曇,8,1,29.5,8,1,72,8,1,40,8,1,1005.7,8,1,1010.5,8,1,1009.0,0,8,1,2.6,8,1,11.7,0,8,1,29.9,8,1,35.8,8,1,26.2,8,1
2018/7/15,晴,8,1,31.1,8,1,77,8,1,53,8,1,1007.2,8,1,1012.0,8,1,1010.5,0,8,1,3.4,8,1,10.2,0,8,1,29.3,8,1,34.3,8,1,26.7,8,1
2018/7/16,薄曇時々晴,8,1,31.0,8,1,77,8,1,62,8,1,1006.9,8,1,1011.7,8,1,1010.6,0,8,1,3.7,8,1,10.0,0,8,1,29.2,8,1,32.8,8,1,26.7,8,1
2018/7/17,薄曇一時晴,8,1,31.0,8,1,77,8,1,62,8,1,1006.2,8,1,1011.1,8,1,1009.7,0,8,1,4.1,8,1,10.3,0,8,1,29.2,8,1,33.4,8,1,26.5,8,1
2018/7/18,晴後一時薄曇,8,1,31.6,8,1,77,8,1,63,8,1,1005.4,8,1,1010.2,8,1,1008.9,0,8,1,3.6,8,1,11.2,0,8,1,29.6,8,1,33.8,8,1,26.6,8,1
2018/7/19,晴一時薄曇,8,1,30.7,8,1,76,8,1,50,8,1,1005.8,8,1,1010.6,8,1,1009.7,0,8,1,3.9,8,1,11.8,0,8,1,29.3,8,1,33.8,8,1,26.6,8,1
2018/7/20,晴,8,1,30.3,8,1,75,8,1,58,8,1,1006.5,8,1,1011.3,8,1,1010.4,0,8,1,5.4,8,1,12.8,0,8,1,29.4,8,1,33.7,8,1,26.7,8,1
2018/7/21,晴後薄曇,8,1,29.9,8,1,72,8,1,60,8,1,1006.0,8,1,1010.8,8,1,1009.5,0,8,1,4.3,8,1,12.2,0,8,1,29.6,8,1,33.4,8,1,27.0,8,1
2018/7/22,薄曇一時晴,8,1,31.3,8,1,73,8,1,57,8,1,1003.7,8,1,1008.5,8,1,1006.8,0,8,1,2.7,8,1,9.7,0,8,1,30.3,8,1,35.1,8,1,26.7,8,1
2018/7/23,薄曇,8,1,29.0,8,1,64,8,1,36,8,1,1000.9,8,1,1005.6,8,1,1003.8,0,8,1,2.8,8,1,12.2,0,8,1,31.4,8,1,37.2,8,1,27.7,8,1
2018/7/24,　晴時々曇,8,1,31.7,8,1,76,8,1,51,8,1,1001.7,8,1,1006.5,8,1,1005.1,0,8,1,2.7,8,1,8.9,0,8,1,29.9,8,1,34.9,8,1,27.4,8,1
2018/7/25,薄曇,8,1,30.6,8,1,77,8,1,59,8,1,1004.2,8,1,1009.0,8,1,1007.5,0,8,1,3.3,8,1,6.6,0,8,1,29.0,8,1,33.2,8,1,26.0,8,1
2018/7/26,曇後一時晴,8,1,23.7,8,1,68,8,1,54,8,1,1005.0,8,1,1009.8,8,1,1008.3,0,8,1,3.5,8,1,2.2,0,8,1,26.6,8,1,29.8,8,1,24.5,8,1
2018/7/27,曇時々晴,8,1,22.4,8,1,67,8,1,56,8,1,1003.9,8,1,1008.8,8,1,1007.4,0,8,1,3.5,8,1,7.3,0,8,1,25.9,8,1,29.6,8,1,23.9,8,1
2018/7/28,曇時々大雨,8,1,28.3,8,1,94,8,1,69,8,1,997.1,8,1,1001.9,8,1,995.3,0,8,1,6.0,8,1,0.1,0,8,1,24.1,8,1,28.2,8,1,20.3,8,1
2018/7/29,晴一時曇,8,1,30.8,8,1,81,8,1,60,8,1,1000.6,8,1,1005.4,8,1,1000.9,0,8,1,3.4,8,1,10.7,0,8,1,28.4,8,1,32.9,8,1,25.2,8,1
2018/7/30,晴時々曇,8,1,30.4,8,1,80,8,1,57,8,1,1004.0,8,1,1008.8,8,1,1007.5,0,8,1,3.1,8,1,8.6,0,8,1,28.4,8,1,33.3,8,1,25.7,8,1
2018/7/31,晴,8,1,29.2,8,1,76,8,1,50,8,1,1001.7,8,1,1006.5,8,1,1004.7,0,8,1,2.6,8,1,12.1,0,8,1,28.6,8,1,34.0,8,1,25.2,8,1
2018/8/1,快晴,8,1,30.4,8,1,73,8,1,51,8,1,998.8,8,1,1003.6,8,1,1001.9,0,8,1,2.9,8,1,12.7,0,8,1,29.9,8,1,34.9,8,1,25.8,8,1
2018/8/2,晴後薄曇,8,1,32.0,8,1,73,8,1,51,8,1,1000.1,8,1,1004.8,8,1,1003.8,0,8,1,2.3,8,1,10.1,0,8,1,30.7,8,1,35.5,8,1,27.2,8,1
2018/8/3,晴後一時曇,8,1,32.4,8,1,76,8,1,47,8,1,1001.3,8,1,1006.0,8,1,1004.3,0,8,1,2.4,8,1,10.1,0,8,1,30.2,8,1,36.1,8,1,27.4,8,1
2018/8/4,晴,8,1,30.7,8,1,75,8,1,56,8,1,1002.4,8,1,1007.1,8,1,1005.6,0,8,1,2.8,8,1,9.7,0,8,1,29.6,8,1,34.3,8,1,27.3,8,1
2018/8/5,晴,8,1,32.0,8,1,76,8,1,59,8,1,999.8,8,1,1004.5,8,1,1002.5,0,8,1,3.8,8,1,10.8,0,8,1,30.0,8,1,34.6,8,1,27.1,8,1
2018/8/6,曇後一時晴,8,1,31.8,8,1,80,8,1,66,8,1,999.3,8,1,1004.1,8,1,1002.4,0,8,1,3.3,8,1,6.7,0,8,1,29.0,8,1,33.1,8,1,25.3,8,1
2018/8/7,雨時々曇,8,1,25.1,8,1,91,8,1,82,8,1,1002.7,8,1,1007.6,8,1,1005.5,0,8,1,6.2,8,1,0.0,0,8,1,22.7,8,1,25.4,8,1,21.6,8,1
2018/8/8,雨,8,1,27.9,8,1,93,8,1,78,8,1,994.4,8,1,999.2,8,1,995.0,0,8,1,9.0,8,1,0.0,0,8,1,24.0,8,1,25.1,8,1,22.1,8,1
2018/8/9,曇時々晴,8,1,30.4,8,1,85,8,1,64,8,1,992.7,8,1,997.4,8,1,993.5,0,8,1,6.3,8,1,2.8,0,8,1,27.2,8,1,32.1,8,1,23.9,8,1
2018/8/10,晴後薄曇,8,1,30.5,8,1,75,8,1,61,8,1,997.1,8,1,1001.8,8,1,1000.8,0,8,1,5.1,8,1,12.0,0,8,1,29.3,8,1,33.6,8,1,27.2,8,1
2018/8/11,晴後曇,8,1,31.3,8,1,75,8,1,59,8,1,999.8,8,1,1004.5,8,1,1002.6,0,8,1,3.0,8,1,10.2,0,8,1,29.7,8,1,34.3,8,1,26.6,8,1
2018/8/12,曇,8,1,31.5,8,1,87,8,1,76,8,1,1005.1,8,1,1010.0,8,1,1007.1,0,8,1,2.3,8,1,0.8,0,8,1,27.3,8,1,29.7,8,1,25.5,8,1
2018/8/13,晴後曇一時雨、雷を伴う,8,1,30.7,8,1,80,8,1,61,8,1,1006.9,8,1,1011.7,8,1,1010.2,0,8,1,2.5,8,1,6.4,0,8,1,28.4,8,1,33.8,8,1,26.2,8,1
2018/8/14,晴時々薄曇,8,1,30.7,8,1,77,8,1,59,8,1,1008.4,8,1,1013.3,8,1,1012.2,0,8,1,4.8,8,1,11.8,0,8,1,29.0,8,1,33.2,8,1,25.9,8,1
2018/8/15,薄曇,8,1,29.9,8,1,75,8,1,63,8,1,1008.7,8,1,1013.5,8,1,1010.8,0,8,1,6.0,8,1,12.3,0,8,1,29.0,8,1,32.5,8,1,27.2,8,1
2018/8/16,晴後曇,8,1,29.1,8,1,75,8,1,62,8,1,1001.9,8,1,1006.7,8,1,1003.9,0,8,1,6.9,8,1,5.7,0,8,1,28.5,8,1,31.5,8,1,26.6,8,1
2018/8/17,晴一時曇,8,1,15.6,8,1,46,8,1,27,8,1,1002.5,8,1,1007.3,8,1,1003.7,0,8,1,5.7,8,1,8.5,0,8,1,26.5,8,1,29.9,8,1,23.1,8,1
2018/8/18,薄曇一時晴,8,1,15.5,8,1,55,8,1,38,8,1,1008.3,8,1,1013.2,8,1,1011.7,0,8,1,2.9,8,1,10.6,0,8,1,23.2,8,1,27.5,8,1,19.6,8,1
2018/8/19,薄曇時々晴,8,1,18.1,8,1,61,8,1,30,8,1,1009.9,8,1,1014.9,8,1,1013.1,0,8,1,2.2,8,1,9.6,0,8,1,24.2,8,1,28.6,8,1,19.9,8,1
2018/8/20,曇時々雨,8,1,23.2,8,1,75,8,1,60,8,1,1008.6,8,1,1013.5,8,1,1012.5,0,8,1,2.5,8,1,0.6,0,8,1,24.5,8,1,27.0,8,1,22.9,8,1
2018/8/21,曇後晴,8,1,30.3,8,1,81,8,1,57,8,1,1007.7,8,1,1012.6,8,1,1011.4,0,8,1,3.6,8,1,10.3,0,8,1,28.0,8,1,33.2,8,1,23.8,8,1
2018/8/22,晴,8,1,31.0,8,1,77,8,1,55,8,1,1009.2,8,1,1014.1,8,1,1013.0,0,8,1,4.7,8,1,10.6,0,8,1,29.3,8,1,33.6,8,1,26.9,8,1
2018/8/23,曇時々晴,8,1,31.6,8,1,79,8,1,63,8,1,1009.5,8,1,1014.3,8,1,1011.6,0,8,1,5.4,8,1,7.7,0,8,1,29.2,8,1,32.9,8,1,26.7,8,1
2018/8/24,曇時々雨,8,1,31.4,8,1,84,8,1,77,8,1,1005.4,8,1,1010.2,8,1,1009.3,0,8,1,8.2,8,1,1.3,0,8,1,27.9,8,1,29.7,8,1,26.5,8,1
2018/8/25,晴,8,1,30.2,8,1,71,8,1,58,8,1,1005.0,8,1,1009.8,8,1,1008.0,0,8,1,5.9,8,1,12.3,0,8,1,30.2,8,1,33.8,8,1,27.1,8,1
2018/8/26,晴,8,1,30.6,8,1,69,8,1,51,8,1,1005.6,8,1,1010.4,8,1,1008.8,0,8,1,2.4,8,1,12.5,0,8,1,31.0,8,1,35.7,8,1,27.5,8,1
2018/8/27,晴,8,1,31.3,8,1,77,8,1,43,8,1,1006.8,8,1,1011.7,8,1,1010.0,0,8,1,2.5,8,1,10.7,0,8,1,29.7,8,1,35.6,8,1,25.1,8,1
2018/8/28,曇後一時雨,8,1,29.6,8,1,82,8,1,63,8,1,1007.2,8,1,1012.1,8,1,1010.7,0,8,1,2.7,8,1,3.2,0,8,1,27.4,8,1,31.7,8,1,25.2,8,1
2018/8/29,曇,8,1,29.1,8,1,83,8,1,70,8,1,1007.9,8,1,1012.8,8,1,1011.4,0,8,1,2.3,8,1,1.3,0,8,1,26.7,8,1,29.9,8,1,25.1,8,1
2018/8/30,晴後曇,8,1,29.4,8,1,76,8,1,55,8,1,1006.4,8,1,1011.2,8,1,1009.3,0,8,1,4.3,8,1,8.7,0,8,1,28.7,8,1,33.0,8,1,25.7,8,1
2018/8/31,晴一時薄曇,8,1,28.6,8,1,69,8,1,54,8,1,1003.3,8,1,1008.1,8,1,1005.1,0,8,1,4.6,8,1,11.8,0,8,1,29.7,8,1,34.6,8,1,26.0,8,1
2018/9/1,曇後一時雨,8,1,27.5,8,1,74,8,1,55,8,1,1003.7,8,1,1008.5,8,1,1006.0,0,8,1,3.4,8,1,1.5,0,8,1,27.7,8,1,31.2,8,1,22.8,8,1
2018/9/2,曇一時雨,8,1,24.3,8,1,89,8,1,82,8,1,1008.6,8,1,1013.6,8,1,1011.9,0,8,1,3.0,8,1,0.0,0,8,1,22.6,8,1,24.1,8,1,21.1,8,1
2018/9/3,曇時々雨後一時晴,8,1,26.7,8,1,89,8,1,73,8,1,1006.7,8,1,1011.6,8,1,1009.8,0,8,1,2.2,8,1,1.0,0,8,1,24.1,8,1,27.5,8,1,22.0,8,1
2018/9/4,曇時々雨,8,1,30.4,8,1,86,8,1,73,8,1,999.6,8,1,1004.5,8,1,999.5,0,8,1,6.3,8,1,0.6,0,8,1,26.9,8,1,29.9,8,1,23.5,8,1
2018/9/5,晴,8,1,26.8,8,1,75,8,1,58,8,1,997.8,8,1,1002.6,8,1,999.6,0,8,1,7.1,8,1,8.8,0,8,1,27.2,8,1,31.1,8,1,22.1,8,1
2018/9/6,曇,8,1,23.9,8,1,66,8,1,48,8,1,1002.9,8,1,1007.8,8,1,1004.9,0,8,1,5.3,8,1,4.9,0,8,1,27.4,8,1,31.2,8,1,25.7,8,1
2018/9/7,曇一時雨,8,1,28.2,8,1,78,8,1,64,8,1,1004.8,8,1,1009.6,8,1,1008.7,0,8,1,5.8,8,1,1.7,0,8,1,27.2,8,1,30.9,8,1,25.3,8,1
2018/9/8,晴,8,1,29.4,8,1,79,8,1,63,8,1,1007.0,8,1,1011.9,8,1,1009.8,0,8,1,6.1,8,1,10.7,0,8,1,27.9,8,1,31.7,8,1,25.8,8,1
2018/9/9,曇時々晴,8,1,28.7,8,1,77,8,1,55,8,1,1009.9,8,1,1014.8,8,1,1013.7,0,8,1,5.3,8,1,9.0,0,8,1,27.9,8,1,31.5,8,1,25.6,8,1
2018/9/10,曇時々雨,8,1,28.3,8,1,89,8,1,73,8,1,1008.6,8,1,1013.5,8,1,1011.7,0,8,1,3.2,8,1,2.8,0,8,1,25.1,8,1,29.5,8,1,22.0,8,1
2018/9/11,曇,8,1,20.0,8,1,75,8,1,61,8,1,1014.8,8,1,1019.8,8,1,1014.1,0,8,1,3.1,8,1,0.4,0,8,1,22.2,8,1,25.1,8,1,20.6,8,1
2018/9/12,曇,8,1,17.0,8,1,66,8,1,51,8,1,1018.0,8,1,1023.0,8,1,1021.6,0,8,1,3.2,8,1,3.2,0,8,1,21.6,8,1,24.7,8,1,19.1,8,1
2018/9/13,曇,8,1,20.7,8,1,75,8,1,60,8,1,1015.6,8,1,1020.5,8,1,1019.0,0,8,1,2.9,8,1,2.1,0,8,1,22.6,8,1,26.2,8,1,18.9,8,1
2018/9/14,雨後一時曇,8,1,24.0,8,1,92,8,1,79,8,1,1014.2,8,1,1019.2,8,1,1018.0,0,8,1,2.0,8,1,0.0,0,8,1,21.7,8,1,23.1,8,1,19.3,8,1
2018/9/15,雨時々曇,8,1,23.7,8,1,96,8,1,87,8,1,1010.7,8,1,1015.7,8,1,1014.5,0,8,1,2.0,8,1,0.0,0,8,1,20.8,8,1,22.3,8,1,19.3,8,1
2018/9/16,曇時々晴,8,1,24.8,8,1,90,8,1,72,8,1,1008.2,8,1,1013.1,8,1,1011.7,0,8,1,1.7,8,1,2.4,0,8,1,22.8,8,1,26.1,8,1,20.9,8,1
2018/9/17,晴後曇一時雨,8,1,25.8,8,1,82,8,1,56,8,1,1006.5,8,1,1011.4,8,1,1009.2,0,8,1,2.5,8,1,8.5,0,8,1,25.3,8,1,30.8,8,1,21.4,8,1
2018/9/18,曇時々晴,8,1,24.3,8,1,82,8,1,54,8,1,1009.1,8,1,1014.0,8,1,1012.4,0,8,1,2.3,8,1,6.8,0,8,1,24.1,8,1,28.8,8,1,21.2,8,1
2018/9/19,晴一時曇,8,1,18.2,8,1,67,8,1,31,8,1,1009.5,8,1,1014.4,8,1,1013.0,0,8,1,2.9,8,1,9.3,0,8,1,23.0,8,1,27.3,8,1,19.7,8,1
2018/9/20,雨時々曇,8,1,19.7,8,1,83,8,1,65,8,1,1010.1,8,1,1015.1,8,1,1013.8,0,8,1,2.6,8,1,0.0,0,8,1,20.4,8,1,23.5,8,1,16.2,8,1
2018/9/21,雨,8,1,20.0,8,1,97,8,1,89,8,1,1007.7,8,1,1012.7,8,1,1010.6,0,8,1,5.8,8,1,0.0,0,8,1,17.9,8,1,20.0,8,1,16.0,8,1
2018/9/22,曇時々晴一時雨,8,1,23.4,8,1,87,8,1,75,8,1,1004.9,8,1,1009.8,8,1,1007.9,0,8,1,1.8,8,1,3.2,0,8,1,22.2,8,1,25.5,8,1,19.5,8,1
2018/9/23,曇時々晴一時雨,8,1,22.5,8,1,73,8,1,50,8,1,1011.2,8,1,1016.1,8,1,1013.4,0,8,1,2.4,8,1,3.7,0,8,1,24.7,8,1,28.4,8,1,22.9,8,1
2018/9/24,曇時々晴,8,1,25.0,8,1,80,8,1,68,8,1,1010.1,8,1,1015.0,8,1,1013.6,0,8,1,2.6,8,1,4.7,0,8,1,24.9,8,1,28.7,8,1,22.7,8,1
2018/9/25,雨一時曇、雷を伴う,8,1,24.5,8,1,95,8,1,92,8,1,1009.6,8,1,1014.6,8,1,1013.2,0,8,1,2.5,8,1,0.0,0,8,1,21.6,8,1,23.7,8,1,19.2,8,1
2018/9/26,雨時々曇,8,1,19.3,8,1,95,8,1,81,8,1,1012.0,8,1,1017.1,8,1,1015.4,0,8,1,5.2,8,1,0.0,0,8,1,17.8,8,1,19.6,8,1,16.2,8,1
2018/9/27,曇時々雨,8,1,17.1,8,1,92,8,1,80,8,1,1008.5,8,1,1013.5,8,1,1010.3,0,8,1,4.5,8,1,0.2,0,8,1,16.4,8,1,18.1,8,1,15.2,8,1
2018/9/28,快晴,8,1,16.7,8,1,72,8,1,43,8,1,1012.1,8,1,1017.1,8,1,1013.3,0,8,1,2.3,8,1,11.3,0,8,1,20.4,8,1,25.6,8,1,15.2,8,1
2018/9/29,雨一時曇,8,1,19.9,8,1,90,8,1,74,8,1,1014.4,8,1,1019.5,8,1,1016.5,0,8,1,2.9,8,1,0.0,0,8,1,19.1,8,1,20.5,8,1,17.6,8,1
2018/9/30,雨時々曇,8,1,23.4,8,1,94,8,1,74,8,1,1000.0,8,1,1004.9,8,1,983.6,0,8,1,5.3,8,1,2.6,0,8,1,20.9,8,1,26.6,8,1,17.1,8,1
2018/10/1,晴,8,1,19.5,8,1,59,8,1,37,8,1,990.1,8,1,994.9,8,1,978.1,0,8,1,8.3,8,1,11.0,0,8,1,25.9,8,1,31.2,8,1,20.7,8,1
2018/10/2,晴,8,1,14.7,8,1,55,8,1,34,8,1,1007.6,8,1,1012.5,8,1,1004.6,0,8,1,2.1,8,1,10.8,0,8,1,22.3,8,1,26.8,8,1,18.6,8,1
2018/10/3,曇,8,1,18.6,8,1,75,8,1,64,8,1,1015.1,8,1,1020.1,8,1,1016.7,0,8,1,2.3,8,1,0.5,0,8,1,20.9,8,1,23.2,8,1,18.2,8,1
2018/10/4,曇時々雨,8,1,18.1,8,1,74,8,1,59,8,1,1020.9,8,1,1025.9,8,1,1022.5,0,8,1,2.7,8,1,0.0,0,8,1,20.7,8,1,22.1,8,1,19.8,8,1
2018/10/5,雨一時曇,8,1,19.8,8,1,91,8,1,75,8,1,1020.5,8,1,1025.6,8,1,1022.1,0,8,1,4.6,8,1,0.0,0,8,1,18.9,8,1,20.0,8,1,17.9,8,1
2018/10/6,晴時々曇,8,1,25.6,8,1,87,8,1,67,8,1,1010.7,8,1,1015.6,8,1,1008.9,0,8,1,3.9,8,1,6.5,0,8,1,23.7,8,1,29.3,8,1,18.2,8,1
2018/10/7,晴,8,1,23.8,8,1,65,8,1,49,8,1,1003.3,8,1,1008.2,8,1,1006.2,0,8,1,4.9,8,1,10.1,0,8,1,27.5,8,1,32.4,8,1,24.2,8,1
2018/10/8,曇一時雨後一時晴,8,1,19.0,8,1,70,8,1,61,8,1,1009.5,8,1,1014.5,8,1,1011.3,0,8,1,2.6,8,1,0.6,0,8,1,22.5,8,1,24.3,8,1,20.5,8,1
2018/10/9,晴,8,1,19.9,8,1,75,8,1,57,8,1,1010.5,8,1,1015.5,8,1,1013.7,0,8,1,3.0,8,1,8.3,0,8,1,22.3,8,1,27.0,8,1,19.1,8,1
2018/10/10,薄曇一時晴,8,1,21.3,8,1,77,8,1,51,8,1,1010.7,8,1,1015.6,8,1,1014.2,0,8,1,2.1,8,1,7.2,0,8,1,22.9,8,1,26.5,8,1,20.3,8,1
2018/10/11,曇,8,1,24.2,8,1,90,8,1,78,8,1,1008.5,8,1,1013.5,8,1,1011.3,0,8,1,2.5,8,1,0.9,0,8,1,22.4,8,1,24.7,8,1,20.3,8,1
2018/10/12,曇時々雨,8,1,18.0,8,1,74,8,1,56,8,1,1011.6,8,1,1016.6,8,1,1011.3,0,8,1,3.5,8,1,0.3,0,8,1,20.7,8,1,23.7,8,1,18.9,8,1
2018/10/13,曇一時雨,8,1,12.6,8,1,61,8,1,50,8,1,1018.1,8,1,1023.2,8,1,1021.8,0,8,1,3.1,8,1,0.0,0,8,1,18.0,8,1,19.2,8,1,16.2,8,1
2018/10/14,曇時々雨一時晴,8,1,15.3,8,1,80,8,1,60,8,1,1015.7,8,1,1020.8,8,1,1019.5,0,8,1,3.3,8,1,2.2,0,8,1,16.9,8,1,20.8,8,1,13.6,8,1
2018/10/15,曇,8,1,16.5,8,1,78,8,1,61,8,1,1013.6,8,1,1018.7,8,1,1016.5,0,8,1,2.0,8,1,0.1,0,8,1,18.5,8,1,21.0,8,1,16.9,8,1
2018/10/16,曇,8,1,15.8,8,1,74,8,1,55,8,1,1008.6,8,1,1013.6,8,1,1010.2,0,8,1,2.6,8,1,0.9,0,8,1,18.8,8,1,21.5,8,1,16.1,8,1
2018/10/17,曇時々雨一時晴,8,1,15.6,8,1,73,8,1,50,8,1,1006.3,8,1,1011.3,8,1,1008.8,0,8,1,3.2,8,1,4.3,0,8,1,18.7,8,1,23.5,8,1,15.9,8,1
2018/10/18,晴時々曇,8,1,14.4,8,1,70,8,1,52,8,1,1011.2,8,1,1016.2,8,1,1013.9,0,8,1,3.2,8,1,6.0,0,8,1,18.2,8,1,21.8,8,1,15.4,8,1
2018/10/19,曇時々雨一時晴,8,1,14.3,8,1,73,8,1,63,8,1,1012.9,8,1,1018.0,8,1,1016.3,0,8,1,4.4,8,1,0.5,0,8,1,17.2,8,1,20.0,8,1,15.5,8,1
2018/10/20,晴時々曇後一時雨,8,1,14.2,8,1,73,8,1,47,8,1,1012.4,8,1,1017.5,8,1,1015.4,0,8,1,4.5,8,1,6.0,0,8,1,17.4,8,1,22.5,8,1,14.5,8,1
2018/10/21,快晴,8,1,9.8,8,1,49,8,1,29,8,1,1015.1,8,1,1020.2,8,1,1017.9,0,8,1,4.1,8,1,10.6,0,8,1,17.8,8,1,22.1,8,1,14.8,8,1
2018/10/22,晴,8,1,11.4,8,1,59,8,1,31,8,1,1018.4,8,1,1023.5,8,1,1022.3,0,8,1,2.9,8,1,10.0,0,8,1,17.1,8,1,21.9,8,1,12.6,8,1
2018/10/23,曇時々雨後一時晴,8,1,13.5,8,1,77,8,1,64,8,1,1016.6,8,1,1021.7,8,1,1017.7,0,8,1,4.4,8,1,0.2,0,8,1,15.4,8,1,16.6,8,1,13.3,8,1
2018/10/24,曇時々晴,8,1,15.9,8,1,75,8,1,61,8,1,1010.0,8,1,1015.0,8,1,1013.0,0,8,1,3.0,8,1,5.9,0,8,1,18.5,8,1,22.5,8,1,14.9,8,1
2018/10/25,晴,8,1,12.7,8,1,59,8,1,40,8,1,1013.1,8,1,1018.2,8,1,1015.5,0,8,1,2.7,8,1,9.0,0,8,1,18.8,8,1,22.1,8,1,16.0,8,1
2018/10/26,曇,8,1,13.8,8,1,65,8,1,55,8,1,1015.0,8,1,1020.0,8,1,1016.1,0,8,1,1.9,8,1,1.7,0,8,1,18.4,8,1,21.3,8,1,16.1,8,1
2018/10/27,晴一時雨,8,1,19.0,8,1,82,8,1,59,8,1,1003.0,8,1,1007.9,8,1,1003.6,0,8,1,3.4,8,1,5.2,0,8,1,19.9,8,1,24.6,8,1,16.2,8,1
2018/10/28,晴時々曇,8,1,13.6,8,1,66,8,1,52,8,1,1004.1,8,1,1009.1,8,1,1007.2,0,8,1,2.9,8,1,6.4,0,8,1,17.9,8,1,21.5,8,1,15.5,8,1
2018/10/29,快晴,8,1,12.2,8,1,60,8,1,38,8,1,1004.0,8,1,1009.0,8,1,1007.1,0,8,1,3.1,8,1,10.4,0,8,1,17.9,8,1,22.7,8,1,13.1,8,1
2018/10/30,晴,8,1,10.9,8,1,53,8,1,32,8,1,1005.7,8,1,1010.7,8,1,1008.6,0,8,1,3.3,8,1,9.9,0,8,1,18.3,8,1,23.8,8,1,13.8,8,1
